3735	6	7	5	6	9	0	0	9	0	0	9	0	0	0	0	0
3736	6	5	6	0	6	9	9	0	0	0	5	0	0	0	0	0
3737	6	7	9	5	7	0	0	6	0	0	0	0	0	0	0	0
3738	4	7	9	6	9	0	0	0	0	7	0	6	0	2	0	0
3739	6	7	6	7	6	0	0	6	0	0	0	0	0	0	0	0
3740	7	7	6	8	6	6	0	0	0	0	0	0	0	0	0	0
3741	7	6	6	0	3	0	7	0	6	0	0	0	0	0	0	0
3742	6	8	6	4	6	9	9	0	0	0	0	0	0	0	0	0
3743	7	8	6	7	6	5	0	0	0	0	0	0	0	0	0	0
3744	6	3	7	0	7	7	0	0	0	0	0	0	7	0	0	0
3745	7	6	6	9	4	8	8	0	0	0	0	0	0	0	0	0
3746	5	4	8	8	0	9	0	0	8	0	0	0	0	0	0	3
3747	7	7	7	6	0	0	0	7	0	0	2	8	0	0	0	0
3748	7	7	8	8	6	4	0	0	0	0	0	0	0	0	0	0
3749	7	7	8	5	7	10	8	6	0	0	0	0	0	0	0	0
3750	6	8	7	10	7	0	0	8	0	0	0	0	0	0	0	0
3751	6	6	4	2	5	8	0	0	0	0	0	0	0	9	0	0
3752	7	7	8	7	8	6	10	7	0	0	0	0	0	0	0	0
3753	8	5	8	9	7	10	0	0	0	0	0	6	0	0	0	0
3754	6	5	8	9	0	9	0	7	8	0	0	0	0	0	0	0
3755	6	8	6	5	0	0	0	6	0	0	0	0	0	0	0	0
3756	7	7	7	5	5	10	0	0	10	0	0	0	0	0	0	0
3757	7	6	5	7	6	7	0	0	0	9	0	0	0	0	0	0
3758	6	7	7	8	6	8	9	0	0	0	0	0	0	0	3	0
3759	7	6	6	6	3	0	10	0	6	7	0	0	0	0	0	0
3760	8	7	5	8	6	2	0	0	0	0	0	0	0	8	0	0
3761	6	5	8	5	6	7	9	1	0	0	0	0	0	0	0	0
3762	5	8	7	2	7	8	9	0	0	0	0	0	0	0	5	0
3763	6	7	6	7	9	4	4	0	6	0	0	0	0	0	0	0
3764	5	7	5	9	5	6	7	9	0	0	0	0	0	0	0	0
3765	7	8	8	6	5	8	9	0	0	1	0	0	0	0	0	0
3766	7	7	7	6	10	5	0	0	0	0	0	0	0	0	0	0
3767	7	6	8	7	6	5	2	8	0	0	0	0	0	0	0	0
3768	8	7	7	8	6	5	0	7	0	6	0	0	0	0	0	0
3769	7	7	7	0	3	3	8	0	0	0	0	0	0	0	0	0
3770	7	7	7	4	6	7	0	0	0	0	0	0	0	0	0	0
3771	7	8	6	7	0	9	0	0	6	0	0	0	0	0	0	0
3772	5	5	0	0	7	9	3	0	0	0	0	0	9	0	0	6
3773	6	7	6	8	0	9	0	0	0	9	0	0	0	0	0	0
3774	6	7	7	5	9	0	0	7	0	0	0	0	0	0	7	0
3775	5	4	6	7	9	0	0	7	2	0	0	0	0	0	0	0
3776	7	5	10	9	0	0	9	2	0	0	0	10	10	0	0	0
3777	7	7	7	5	7	0	0	0	0	0	0	0	0	0	0	0
3778	7	5	0	6	5	5	0	0	0	9	0	0	0	0	0	0
3779	8	8	10	9	7	8	4	4	0	0	0	9	0	0	0	0
3780	5	6	6	8	7	0	0	0	10	0	0	0	0	0	0	0
3781	6	6	6	6	6	0	0	0	9	0	0	0	0	0	0	0
3782	6	6	5	8	3	0	4	0	0	0	0	0	0	9	0	0
3783	5	6	7	7	8	0	0	6	0	0	0	9	0	0	0	0
3784	7	6	10	7	6	0	0	9	0	0	6	0	0	0	0	0
3785	7	4	7	7	8	7	0	0	0	0	0	0	10	0	0	0
3786	7	6	6	8	0	4	8	0	0	0	0	0	0	0	0	0
3787	7	8	6	0	7	9	0	0	0	0	9	0	0	0	0	0
3788	7	6	4	9	0	0	4	5	0	3	0	0	0	0	7	0
3789	7	8	7	6	0	0	0	9	0	0	0	0	0	0	0	0
3790	7	6	7	9	0	5	0	7	5	0	0	0	0	0	0	0
3791	7	7	0	9	0	5	0	10	2	6	0	0	0	0	0	0
3792	5	7	8	0	9	6	9	0	0	0	0	0	0	0	0	0
3793	8	8	8	7	9	6	8	0	0	3	0	0	0	0	0	0
3794	8	5	7	6	0	8	7	0	0	0	0	0	0	0	0	0
3795	6	6	7	6	0	0	4	0	0	5	0	0	0	0	0	9
3796	5	7	5	6	8	0	0	0	9	0	0	0	0	0	0	0
3797	6	9	4	9	6	0	0	6	0	0	0	0	0	0	0	0
3798	7	8	6	7	7	8	0	0	0	9	0	0	0	0	0	0
3799	7	5	6	5	9	8	0	7	0	0	0	0	0	0	0	0
3800	8	6	9	9	6	6	3	2	0	0	0	0	0	0	0	0
3801	6	8	7	6	0	8	10	0	0	0	0	0	0	0	0	0
3802	5	6	7	6	5	0	9	0	0	0	6	0	0	0	0	0
3803	9	8	9	8	6	9	9	0	0	0	0	0	0	0	0	0
3804	6	5	8	6	3	7	3	0	0	0	9	0	0	0	0	0
3805	8	7	8	7	7	0	10	0	0	0	0	0	0	9	0	0
3806	7	7	5	6	7	9	0	9	0	0	0	0	0	0	0	0
3807	7	8	8	10	5	7	0	0	0	0	0	0	0	0	0	0
3808	7	6	8	7	0	0	7	8	0	0	0	10	0	0	0	0
3809	7	7	8	0	3	7	8	0	0	0	8	0	7	0	0	0
3810	7	7	7	9	0	0	10	6	0	0	0	0	0	0	0	0
3811	7	6	9	8	0	6	0	0	4	0	5	8	0	0	0	0
3812	8	5	7	5	3	0	0	7	0	2	6	0	0	0	0	0
3813	8	5	7	9	2	0	9	6	0	0	0	0	0	0	0	0
3814	6	9	0	4	0	0	0	9	5	0	0	9	0	0	7	0
3815	8	7	6	7	10	0	9	0	0	0	0	8	0	0	0	0
3816	6	6	5	6	10	5	0	0	0	5	0	0	0	0	0	0
3817	8	9	8	5	10	6	10	8	5	0	0	0	0	0	0	0
3818	7	7	6	9	0	5	9	0	6	0	0	0	0	0	0	0
3819	7	7	7	7	8	0	7	7	0	0	0	0	10	0	0	0
3820	6	8	6	3	7	8	0	0	0	0	0	0	0	0	0	0
3821	8	7	4	7	7	5	0	0	4	0	0	0	0	0	4	0
3822	7	6	5	7	6	7	0	0	8	0	0	0	0	0	0	0
3823	7	6	10	8	0	6	0	3	0	5	0	0	4	0	0	0
3824	6	5	8	7	6	8	7	0	0	0	0	0	0	0	0	0
3825	6	6	8	8	9	0	0	2	0	8	0	0	0	0	0	0
3826	7	6	7	5	0	0	0	0	0	5	9	0	0	0	0	0
3827	6	7	5	5	0	7	0	0	4	0	0	0	0	0	0	0
3828	8	8	8	10	4	6	0	7	8	0	0	0	0	6	0	0
3829	6	8	9	8	5	6	5	0	9	0	0	0	0	0	0	0
3830	7	8	6	9	0	5	5	0	0	0	0	0	0	0	9	0
3831	8	8	7	6	0	7	0	0	0	0	6	0	0	0	0	0
3832	8	9	6	7	7	0	3	5	0	0	0	0	0	0	0	0
3833	7	7	7	3	1	6	0	0	0	0	0	0	0	0	0	0
3834	7	6	8	0	8	0	0	0	8	5	0	0	0	0	0	0
3835	7	8	6	5	0	0	0	0	9	0	0	0	0	4	0	0
3836	7	8	8	8	0	6	0	0	0	8	0	0	0	0	0	0
3837	8	7	7	8	3	2	0	6	0	0	0	0	0	0	0	0
3838	7	6	7	9	6	0	0	4	9	9	0	0	0	0	0	0
3839	7	8	4	8	7	6	3	0	0	10	0	0	0	0	0	0
3840	5	6	8	5	0	0	8	0	0	5	0	0	0	0	0	0
3841	8	6	8	7	8	8	8	6	0	0	0	0	6	0	0	0
3842	7	7	8	6	4	0	9	0	0	0	0	0	0	0	0	0
3843	9	8	8	9	4	0	0	0	0	0	10	0	0	0	7	0
3844	7	7	4	8	0	9	9	10	0	0	0	0	0	0	0	0
3845	6	4	8	0	3	9	0	9	0	0	5	0	0	4	0	0
3846	7	5	7	6	3	0	5	0	10	0	4	0	0	0	0	0
3847	7	7	4	8	6	0	9	0	8	0	0	0	0	0	0	0
3848	6	5	7	8	4	10	1	0	0	0	0	0	0	0	0	0
3849	7	5	6	10	0	7	0	0	0	0	0	0	0	0	0	0
3850	7	9	10	7	5	6	0	7	0	10	0	0	0	0	0	0
3851	6	7	7	9	8	6	0	0	0	0	0	0	0	0	0	0
3852	7	7	6	6	3	0	10	0	0	0	0	0	0	0	0	0
3853	9	7	6	0	4	0	6	0	4	0	0	0	0	0	0	0
3854	8	8	6	7	0	5	9	0	0	0	0	0	0	0	0	0
3855	7	9	8	5	5	0	8	6	0	0	0	0	0	0	0	0
3856	7	5	8	9	9	8	6	0	0	0	0	0	0	0	0	0
3857	7	8	9	0	2	8	0	0	0	0	2	0	4	0	8	0
3858	7	7	6	8	0	5	7	0	0	0	0	0	0	0	0	0
3859	7	6	6	9	5	0	0	6	0	0	0	0	0	0	0	0
3860	8	8	4	8	7	7	9	0	0	0	0	0	0	0	0	0
3861	7	9	6	7	4	9	0	0	8	0	0	0	0	0	0	0
3862	6	7	6	6	0	7	0	10	0	0	0	5	0	0	0	0
3863	8	7	6	9	1	0	9	9	9	0	0	0	0	0	0	0
3864	7	0	7	5	7	5	0	5	4	0	0	0	0	0	0	0
3865	7	6	8	6	0	0	4	6	0	6	0	0	0	0	0	0
3866	7	7	8	7	0	0	0	6	0	0	0	0	9	0	0	0
3867	7	6	8	9	6	8	5	0	0	0	0	0	0	0	0	0
3868	6	10	7	10	6	8	0	0	0	0	7	0	0	0	0	10
3869	7	7	8	8	6	4	0	0	0	0	0	0	0	0	0	0
3870	6	6	7	8	7	3	0	0	0	0	0	0	0	0	6	0
3871	8	6	8	7	10	0	3	10	0	0	0	0	8	0	0	0
3872	8	7	7	9	4	4	0	8	0	0	10	0	10	0	0	0
3873	8	7	7	9	8	3	0	0	0	0	0	3	0	0	0	0
3874	7	8	6	6	6	0	1	0	0	0	0	0	0	0	0	0
3875	6	6	5	7	0	0	5	9	0	0	0	0	0	0	0	0
3876	7	7	6	4	0	6	0	9	0	0	0	0	0	0	0	0
3877	5	8	6	5	7	5	0	7	0	0	0	0	0	0	0	0
3878	6	6	6	6	9	6	0	0	0	0	0	0	0	0	0	0
3879	8	4	6	5	0	5	9	9	0	0	0	0	6	0	0	0
3880	9	6	5	5	9	10	0	1	0	9	0	0	0	0	0	0
3881	5	8	6	7	0	6	4	8	3	0	0	0	0	0	0	0
3882	7	6	4	6	9	3	0	6	0	0	0	0	0	0	0	0
3883	7	0	5	7	7	0	0	9	0	0	0	0	0	4	9	0
3884	7	5	6	0	6	10	6	0	0	0	0	0	0	0	0	0
3885	4	6	6	7	0	0	3	0	0	0	0	0	0	8	0	0
3886	6	6	7	6	3	0	0	0	0	0	4	0	0	0	0	0
3887	7	4	6	8	9	9	0	0	0	0	8	0	0	0	0	0
3888	6	7	8	6	5	0	0	10	0	0	9	0	0	0	0	0
3889	6	7	7	4	8	0	8	8	0	0	0	0	0	0	6	0
3890	6	7	8	8	9	6	0	5	7	0	0	0	0	0	0	0
3891	7	7	7	7	3	5	10	0	0	0	0	0	0	0	0	0
3892	8	10	0	6	5	8	4	10	0	0	0	0	0	0	0	0
3893	7	6	6	6	0	0	0	4	0	0	0	0	0	0	0	0
3894	4	5	5	9	0	0	0	4	0	0	0	0	0	8	0	0
3895	6	9	8	0	7	4	9	0	0	0	0	0	0	0	0	4
3896	8	7	6	6	7	0	0	0	0	0	9	0	0	0	0	0
3897	8	5	6	10	9	0	8	0	6	0	0	0	0	0	0	0
3898	6	6	5	9	7	3	8	0	6	0	0	0	0	0	0	0
3899	8	8	6	8	5	6	7	0	0	0	0	0	0	0	0	0
3900	6	6	6	0	6	7	0	7	0	9	0	0	0	0	0	0
3901	6	6	7	9	7	0	0	9	5	0	0	2	0	0	0	0
3902	6	8	7	7	8	0	0	0	0	9	6	0	0	0	0	0
3903	7	5	6	4	0	5	0	9	0	0	7	0	0	0	0	0
3904	7	6	0	7	5	9	0	0	8	0	0	0	0	0	0	0
3905	6	8	5	9	4	10	10	0	0	0	0	0	0	0	0	0
3906	6	6	7	9	0	2	0	0	9	0	0	0	5	0	0	0
3907	4	7	7	1	0	0	0	0	9	6	6	0	0	0	0	0
3908	7	6	5	6	8	0	5	0	0	0	0	0	0	0	0	0
3909	5	5	4	8	0	0	0	4	0	0	0	0	0	9	0	10
3910	6	7	9	6	0	7	0	0	0	0	0	0	0	0	0	0
3911	6	8	9	10	10	9	6	2	3	0	0	0	0	0	0	0
3912	6	8	5	7	10	0	4	0	0	0	0	0	0	0	0	0
3913	7	6	6	7	0	8	0	0	0	0	0	0	0	0	0	0
3914	6	6	7	6	9	0	6	0	6	0	0	0	0	0	0	0
3915	4	7	7	7	0	0	0	1	10	0	5	0	0	0	0	0
3916	7	5	5	9	7	0	5	2	0	0	0	0	0	0	0	0
3917	6	5	0	8	7	6	4	0	10	0	0	0	0	0	0	0
3918	6	6	10	8	4	3	8	0	5	0	0	0	0	0	0	0
3919	7	6	4	9	5	8	7	9	0	0	0	0	0	0	0	0
3920	7	6	8	10	6	5	0	0	0	9	0	0	0	6	0	0
3921	7	6	5	0	9	0	5	0	0	8	0	0	0	0	0	0
3922	7	4	6	0	0	0	0	7	3	0	0	0	0	0	0	0
3923	6	7	8	7	9	6	0	7	0	0	0	6	0	0	0	0
3924	6	7	7	6	0	8	0	0	6	0	0	0	0	0	0	0
3925	8	8	2	7	6	6	3	0	0	0	0	8	0	0	0	0
3926	7	6	5	6	9	0	0	5	0	5	0	0	7	0	0	0
3927	6	5	5	7	5	9	9	0	0	0	0	0	0	0	0	0
3928	7	5	5	7	7	0	0	8	0	0	0	0	0	0	0	0
3929	6	6	7	4	5	0	0	0	0	0	0	0	0	0	0	0
3930	6	7	7	0	9	7	9	0	0	0	0	0	0	0	0	0
3931	7	6	5	9	7	0	8	0	0	6	0	0	0	0	0	0
3932	6	7	5	7	4	6	9	0	0	0	0	0	0	0	0	0
3933	8	7	8	10	9	6	0	0	0	0	0	0	0	0	0	0
3934	7	0	6	5	7	4	10	0	6	0	7	0	0	0	0	0
3935	8	6	7	0	7	0	6	0	0	10	0	0	0	0	0	7
3936	7	0	7	10	6	2	9	8	0	0	0	0	0	0	0	0
3937	6	8	5	7	8	0	6	0	0	8	0	0	0	10	0	0
3938	6	7	6	5	6	0	0	0	0	0	0	0	0	0	0	0
3939	6	7	7	7	9	0	5	0	0	0	0	0	9	0	0	0
3940	8	7	8	10	8	0	0	8	0	10	0	0	0	0	0	9
3941	6	7	8	8	7	5	0	0	5	0	10	0	0	0	0	0
3942	8	8	7	7	6	8	0	0	0	0	0	0	0	0	0	0
3943	6	5	7	6	6	0	0	0	0	0	0	0	0	0	0	0
3944	8	6	10	5	7	3	0	7	0	0	0	0	0	0	8	0
3945	8	4	8	6	6	8	4	0	10	0	0	0	0	0	0	0
3946	6	7	6	7	7	8	0	0	0	0	0	0	0	0	0	0
3947	7	8	6	9	10	5	0	6	0	0	0	0	0	0	10	0
3948	6	7	7	6	0	0	0	1	0	0	9	0	0	0	0	0
3949	4	8	6	9	6	0	0	7	0	0	0	0	0	0	4	0
3950	6	9	7	3	1	9	0	3	0	0	0	0	0	0	0	8
3951	6	6	7	6	9	0	10	8	0	0	0	0	0	0	0	0
3952	6	6	6	5	6	6	0	0	0	9	3	0	0	0	0	0
3953	7	7	0	7	0	2	9	7	6	0	0	0	0	0	0	0
3954	7	6	7	6	7	0	0	0	0	0	7	0	0	0	0	0
3955	6	6	8	7	8	4	0	0	1	0	0	0	0	0	0	0
3956	7	7	6	7	4	4	0	9	5	0	0	0	0	0	0	0
3957	7	6	5	8	0	0	0	0	6	0	0	0	0	0	9	0
3958	7	5	6	9	6	7	6	0	0	0	10	0	0	0	0	0
3959	7	7	9	0	0	9	0	9	6	10	0	0	9	0	0	0
3960	7	7	7	3	0	0	0	0	0	8	0	0	0	0	0	0
3961	9	5	8	6	5	0	10	0	0	0	8	0	0	0	0	0
3962	6	4	8	5	8	8	0	8	0	0	0	0	0	0	0	0
3963	6	5	8	0	4	0	0	9	0	0	6	0	10	0	0	0
3964	8	7	8	7	8	7	0	7	0	0	0	0	0	0	0	0
3965	6	7	7	0	4	0	10	0	0	5	0	0	0	0	0	9
3966	8	8	8	0	7	8	0	0	5	0	0	0	0	0	0	0
3967	5	6	6	6	0	4	5	8	0	0	0	0	0	0	0	0
3968	6	6	6	8	6	0	0	0	0	0	0	0	0	8	0	2
3969	7	7	4	5	0	0	0	0	9	0	0	0	0	5	0	0
3970	6	6	7	6	0	9	0	0	4	0	0	0	0	0	0	0
3971	7	7	7	9	7	9	3	0	5	0	0	0	0	0	0	0
3972	7	8	10	0	0	9	9	0	0	0	7	0	0	0	9	0
3973	6	6	4	9	8	7	5	3	0	0	0	0	0	0	0	0
3974	6	7	7	7	5	0	0	3	0	0	0	0	0	0	0	0
3975	9	9	5	6	9	0	0	0	0	9	6	0	0	0	0	0
3976	7	6	8	5	8	0	6	0	0	0	0	0	0	0	0	0
3977	6	6	8	9	7	0	6	0	0	0	0	0	0	0	0	0
3978	6	8	6	4	2	7	10	0	0	0	0	0	0	0	0	0
3979	6	7	8	0	1	8	3	0	0	8	0	0	0	0	10	0
3980	7	7	7	4	7	0	6	0	8	0	0	0	0	0	0	0
3981	9	8	7	5	0	5	5	0	7	0	0	0	0	0	0	0
3982	8	8	7	0	9	9	0	0	0	8	7	0	0	0	0	0
3983	6	5	6	7	0	7	0	0	0	0	0	0	0	0	0	0
3984	6	6	5	9	3	8	6	0	0	0	0	0	0	0	0	0
3985	7	8	7	9	7	0	5	4	0	0	0	0	0	0	0	0
3986	6	6	6	8	4	0	9	2	0	0	0	0	0	0	0	0
3987	6	6	6	0	0	0	2	4	0	0	0	0	0	0	3	0
3988	7	7	6	0	7	3	7	10	0	5	0	0	0	0	0	0
3989	8	6	6	10	7	8	0	0	5	0	8	0	0	0	0	0
3990	8	7	6	7	0	8	0	0	5	0	0	0	0	0	10	0
3991	7	6	6	7	0	0	0	0	0	8	7	0	0	0	0	0
3992	7	7	6	5	7	7	0	8	0	0	0	0	0	0	0	0
3993	7	6	8	6	6	7	0	0	10	0	0	0	0	0	0	0
3994	7	7	7	5	10	0	0	8	8	0	0	0	0	0	0	0
3995	7	8	7	8	7	0	0	0	0	0	0	5	0	0	0	0
3996	6	6	7	9	10	6	0	0	0	0	0	9	0	0	0	0
3997	7	6	7	7	0	0	4	6	0	0	0	0	0	0	0	0
3998	6	7	7	9	7	7	2	0	0	0	0	0	0	0	0	0
3999	7	5	6	8	9	0	7	0	0	6	0	0	0	0	0	0
4000	7	5	6	9	0	8	0	0	0	7	0	0	0	0	0	0
4001	7	5	1	6	7	4	0	0	0	0	0	7	0	0	0	0
4002	7	8	8	7	8	6	0	8	0	0	0	7	0	0	0	0
4003	8	7	6	7	0	6	0	0	9	10	0	0	0	0	0	0
4004	6	7	6	6	9	1	0	4	0	0	0	0	7	0	0	0
4005	7	6	7	7	6	5	8	8	0	0	0	0	0	0	0	0
4006	6	7	3	1	0	0	5	0	8	8	0	2	0	0	0	0
4007	6	5	8	7	7	0	0	5	0	0	0	0	0	0	0	0
4008	7	7	4	7	4	0	0	0	0	0	0	6	0	0	0	0
4009	7	8	6	6	9	4	0	0	1	0	0	0	0	0	0	0
4010	6	7	6	6	9	9	0	8	0	0	0	0	0	0	0	0
4011	8	7	7	8	8	7	3	0	0	4	0	0	0	0	0	0
4012	7	7	10	7	6	8	10	0	0	0	0	0	0	0	0	0
4013	7	6	7	0	5	6	8	0	0	7	0	0	0	0	0	0
4014	8	7	8	5	7	8	10	0	0	7	0	0	0	0	0	0
4015	7	6	6	8	7	3	10	0	3	0	0	0	0	0	0	0
4016	8	7	8	7	6	5	9	0	0	6	0	0	0	0	0	0
4017	6	7	7	7	9	6	0	0	0	0	0	0	0	0	0	0
4018	6	7	6	7	6	0	9	0	0	10	0	0	0	0	0	0
4019	7	7	8	9	0	10	8	2	6	0	0	0	0	0	0	0
4020	7	5	7	7	10	5	0	0	8	0	0	0	0	0	0	0
4021	6	5	8	8	0	8	9	0	0	0	0	0	0	0	0	0
4022	7	6	8	6	0	7	0	8	0	0	0	0	0	0	0	0
4023	8	6	6	7	9	0	5	0	0	9	0	0	0	0	0	0
4024	7	7	8	10	10	0	5	2	0	0	0	6	0	0	0	0
4025	6	5	5	9	5	9	0	0	0	9	0	0	0	0	0	0
4026	7	8	9	7	7	4	7	9	0	0	0	0	0	0	0	0
4027	8	6	6	7	4	0	5	0	0	0	0	0	0	0	0	0
4028	6	0	7	7	7	7	6	0	0	0	0	0	0	0	0	0
4029	6	5	6	7	7	0	9	0	0	9	0	0	0	0	0	0
4030	5	8	5	8	6	0	3	0	0	0	0	0	0	0	0	0
4031	8	5	7	9	4	9	0	0	0	0	0	0	0	0	0	0
4032	6	8	5	9	6	9	2	0	0	0	7	0	0	0	0	0
4033	7	5	8	8	6	4	8	9	0	0	0	0	0	0	0	0
4034	5	7	5	7	0	8	10	0	0	5	0	0	0	0	0	0
4035	6	4	10	5	0	8	4	0	0	10	0	0	0	0	0	0
4036	8	6	4	9	0	0	9	8	0	7	0	0	0	0	7	0
4037	6	7	7	10	9	0	10	0	0	0	0	0	0	0	10	0
4038	7	7	5	4	5	7	0	9	0	0	9	0	0	0	0	0
4039	7	5	6	0	6	6	0	0	0	0	9	0	0	0	0	0
4040	7	6	8	5	4	6	0	0	0	0	0	0	0	0	0	0
4041	8	7	9	5	9	4	0	0	0	0	0	0	0	0	10	0
4042	7	6	9	4	7	9	2	0	0	0	0	0	0	0	0	0
4043	7	7	5	0	7	7	0	8	3	0	0	0	0	0	0	0
4044	7	7	4	5	7	8	0	0	0	0	0	0	0	0	0	0
4045	5	7	0	2	3	7	0	7	0	7	0	0	0	0	0	0
4046	9	7	4	6	7	0	10	0	0	0	0	0	0	0	0	0
4047	7	10	8	6	6	4	10	0	0	0	0	0	0	0	0	0
4048	5	7	7	5	9	3	9	0	0	0	9	0	0	5	0	0
4049	6	7	6	6	7	0	0	0	0	9	0	0	0	0	0	0
4050	7	6	0	7	0	7	10	0	7	0	0	0	0	3	0	0
4051	7	8	9	8	9	5	0	9	0	0	0	0	0	0	0	0
4052	7	6	5	9	7	8	3	0	0	0	0	0	0	0	0	0
4053	7	8	9	7	7	0	10	2	2	0	0	0	0	0	0	0
4054	8	7	5	6	6	10	0	7	8	6	0	0	0	0	0	0
4055	7	6	8	7	5	0	10	0	4	0	0	0	0	0	0	0
4056	6	7	7	5	9	7	0	0	10	0	0	0	0	0	0	0
4057	6	9	6	5	9	0	9	4	0	0	0	0	0	0	0	0
4058	6	7	7	8	3	4	7	0	4	0	0	0	0	0	0	0
4059	7	5	7	7	7	4	0	1	0	0	0	0	6	0	0	0
4060	8	8	8	6	5	9	0	0	0	0	0	0	0	0	0	0
4061	6	7	10	5	9	7	5	0	0	0	0	0	0	0	0	0
4062	6	8	5	9	8	3	7	0	0	0	0	0	0	0	0	0
4063	7	8	6	6	7	9	0	0	5	0	0	0	0	0	0	0
4064	7	7	8	9	9	3	3	0	9	0	0	0	0	0	0	0
4065	7	9	4	8	5	0	2	0	0	0	0	0	0	0	0	0
4066	5	7	4	7	9	8	0	8	9	0	0	0	0	0	0	0
4067	6	8	7	10	6	0	10	6	0	7	0	0	8	0	0	0
4068	6	7	7	8	0	0	4	5	0	9	0	0	0	0	0	0
4069	8	6	9	5	0	0	8	10	1	9	0	0	0	0	0	0
4070	7	0	4	5	6	0	0	0	0	8	0	6	0	0	0	0
4071	6	7	7	7	8	6	5	0	0	0	0	0	0	0	0	0
4072	7	7	7	6	8	0	0	5	0	0	0	0	0	0	0	0
4073	6	5	6	8	3	6	0	0	0	0	8	0	0	0	0	0
4074	7	8	6	8	10	4	0	0	10	0	0	0	0	0	0	0
4075	6	7	7	5	7	7	0	8	0	0	0	0	0	0	0	0
4076	7	6	4	6	7	5	5	0	0	9	0	0	0	0	0	0
4077	6	6	7	5	9	7	4	7	0	0	0	0	0	0	0	0
4078	7	8	9	5	8	0	3	4	3	9	0	0	0	0	0	0
4079	6	8	5	9	8	2	9	0	0	0	0	0	0	0	0	0
4080	7	4	7	0	3	0	0	7	10	0	0	0	0	0	0	0
4081	6	7	7	6	6	0	0	8	0	0	0	0	0	0	0	0
4082	7	7	7	6	9	0	9	0	0	0	0	0	0	0	0	0
4083	8	7	7	6	6	0	0	0	0	10	0	0	0	0	0	0
4084	7	6	10	9	6	0	0	9	5	0	0	0	0	0	0	0
4085	8	8	5	7	0	5	7	7	2	8	0	0	0	0	0	0
4086	6	7	4	8	0	8	6	4	0	7	0	0	0	0	0	0
4087	8	8	8	5	0	0	0	5	0	8	0	0	0	0	0	0
4088	7	7	6	9	7	7	7	0	0	0	0	0	10	0	0	0
4089	7	7	5	9	5	5	0	0	0	0	0	0	0	0	0	0
4090	6	8	9	7	9	0	0	3	0	0	0	0	0	0	0	0
4091	7	6	7	7	0	9	0	2	0	3	0	0	0	0	0	0
4092	8	7	2	8	0	7	8	7	0	0	0	0	0	0	0	0
4093	6	5	9	10	8	7	8	0	0	7	0	0	0	0	0	0
4094	7	8	10	6	7	0	10	0	0	9	0	0	0	0	0	0
4095	6	7	4	6	9	10	0	0	0	0	7	7	0	0	0	0
4096	7	7	5	7	0	5	0	9	0	0	0	0	0	0	0	0
4097	6	8	10	3	9	0	0	0	0	9	0	0	0	0	0	0
4098	6	8	2	7	9	0	7	10	0	0	0	7	0	0	0	0
4099	6	6	9	0	6	9	0	8	3	4	0	0	0	0	0	0
4100	7	6	6	6	6	0	0	0	0	0	0	0	10	0	0	0
4101	6	7	8	7	6	10	8	0	0	7	0	0	0	0	0	0
4102	6	6	9	6	7	5	5	7	0	0	0	0	0	0	0	0
4103	7	8	4	6	0	5	0	9	0	9	0	0	0	0	0	0
4104	7	7	8	5	0	9	7	0	0	0	5	0	0	0	0	0
4105	8	9	6	9	4	0	0	0	8	7	0	0	0	0	0	0
4106	7	6	6	8	6	7	0	0	0	0	0	6	0	0	0	0
4107	7	8	9	8	8	8	0	0	0	0	6	0	0	0	0	0
4108	7	6	7	9	10	8	0	9	0	0	0	0	0	0	0	0
4109	7	6	6	7	0	7	10	0	0	3	0	0	0	0	0	0
4110	7	8	7	3	0	0	0	5	5	0	0	0	0	0	0	0
4111	7	7	7	6	8	0	0	0	0	0	0	9	0	0	7	0
4112	6	6	6	0	7	9	5	0	0	9	4	0	0	0	0	0
4113	5	7	4	6	0	6	0	0	5	0	0	0	0	0	0	0
4114	8	6	6	1	8	1	0	9	0	7	0	0	0	0	0	0
4115	7	6	9	4	9	0	0	10	10	0	0	0	0	0	0	0
4116	7	6	9	8	9	0	8	0	6	0	0	0	0	0	0	0
4117	5	8	7	6	0	0	10	6	0	1	0	0	0	0	0	0
4118	5	0	7	6	5	7	0	0	0	5	0	0	0	0	0	0
4119	7	7	7	7	3	6	2	0	0	0	0	0	0	0	0	0
4120	7	7	7	6	6	0	6	0	0	0	0	0	0	0	0	0
4121	8	4	8	6	4	6	6	0	0	5	0	0	0	0	0	0
4122	7	7	8	7	9	8	0	0	0	0	0	0	0	0	0	0
4123	8	7	4	7	2	9	10	2	0	0	0	0	0	0	0	0
4124	6	7	8	6	0	5	10	0	0	0	0	0	0	0	0	0
4125	5	8	7	8	4	10	0	1	0	6	0	0	0	0	0	0
4126	7	6	0	3	6	6	9	1	0	0	0	0	0	0	0	0
4127	9	6	5	4	0	4	0	9	4	0	0	0	0	0	0	0
4128	7	9	7	9	5	0	8	0	5	6	0	0	0	9	0	0
4129	6	6	7	6	3	6	0	0	9	0	0	0	0	0	0	0
4130	7	7	9	9	6	0	7	0	0	0	0	0	0	0	9	0
4131	6	7	9	7	0	0	4	5	5	0	0	0	0	0	0	0
4132	6	8	7	5	8	0	0	0	0	10	0	0	0	0	0	0
4133	7	8	6	3	5	6	9	0	0	0	0	0	0	0	0	0
4134	6	0	5	5	10	0	0	0	7	2	0	0	0	0	0	0
